Dato,Tid,Hjemmehold,Udehold,Spillested,Modested,Modetid,Sluttidspunk
05/06/2025,04:45,Alsted A,,Alsted A,,03:45,21:58
05/06/2025,04:45,Alsted B/D,,Alsted B/D,,03:45,21:58
05/06/2025,04:45,Alsted C,,Alsted C,,03:45,21:58
05/06/2025,04:45,Alsted E,,Alsted E,,03:45,21:58
05/06/2025,04:45,Ustrup,,Ustrup,,03:45,21:58
05/06/2025,04:45,Nyborg,,Nyborg,,03:45,21:58
05/06/2025,04:45,Tirslund A,,Tirslund A,,03:45,21:58
05/06/2025,04:45,Tirslund B,,Tirslund B,,03:45,21:58
05/06/2025,04:45,Tirslund C,,Tirslund C,,03:45,21:58
05/06/2025,04:45,Bjerlev A,,Bjerlev A,,03:45,21:58
05/06/2025,04:45,Bjerlev B,,Bjerlev B,,03:45,21:58
05/06/2025,04:45,Bjerlev C,,Bjerlev C,,03:45,21:58
05/06/2025,04:45,Fousing A,,Fousing A,,03:45,21:58
05/06/2025,04:45,Fousing B,,Fousing B,,03:45,21:58
05/06/2025,04:45,Fousing C,,Fousing C,,03:45,21:58
05/06/2025,04:45,Fousing D,,Fousing D,,03:45,21:58
06/06/2025,04:44,Midtervej,,Midtervej,,03:44,21:59
06/06/2025,04:44,Moltrup A,,Moltrup A,,03:44,21:59
06/06/2025,04:44,Moltrup B,,Moltrup B,,03:44,21:59
06/06/2025,04:44,Moltrup C,,Moltrup C,,03:44,21:59
06/06/2025,04:44,Alsted A,,Alsted A,,03:44,21:59
06/06/2025,04:44,Alsted B/D,,Alsted B/D,,03:44,21:59
06/06/2025,04:44,Alsted C,,Alsted C,,03:44,21:59
06/06/2025,04:44,Alsted E,,Alsted E,,03:44,21:59
06/06/2025,04:44,Ustrup,,Ustrup,,03:44,21:59
06/06/2025,04:44,Nyborg,,Nyborg,,03:44,21:59
06/06/2025,04:44,Tirslund A,,Tirslund A,,03:44,21:59
06/06/2025,04:44,Tirslund B,,Tirslund B,,03:44,21:59
06/06/2025,04:44,Tirslund C,,Tirslund C,,03:44,21:59
06/06/2025,04:44,Bjerlev A,,Bjerlev A,,03:44,21:59
06/06/2025,04:44,Bjerlev B,,Bjerlev B,,03:44,21:59
06/06/2025,04:44,Bjerlev C,,Bjerlev C,,03:44,21:59
06/06/2025,04:44,Fousing A,,Fousing A,,03:44,21:59
06/06/2025,04:44,Fousing B,,Fousing B,,03:44,21:59
06/06/2025,04:44,Fousing C,,Fousing C,,03:44,21:59
06/06/2025,04:44,Fousing D,,Fousing D,,03:44,21:59
07/06/2025,04:43,Midtervej,,Midtervej,,03:43,22:00
07/06/2025,04:43,Moltrup A,,Moltrup A,,03:43,22:00
07/06/2025,04:43,Moltrup B,,Moltrup B,,03:43,22:00
07/06/2025,04:43,Moltrup C,,Moltrup C,,03:43,22:00
07/06/2025,04:43,Alsted A,,Alsted A,,03:43,22:00
07/06/2025,04:43,Alsted B/D,,Alsted B/D,,03:43,22:00
07/06/2025,04:43,Alsted C,,Alsted C,,03:43,22:00
07/06/2025,04:43,Alsted E,,Alsted E,,03:43,22:00
07/06/2025,04:43,Ustrup,,Ustrup,,03:43,22:00
07/06/2025,04:43,Nyborg,,Nyborg,,03:43,22:00
07/06/2025,04:43,Tirslund A,,Tirslund A,,03:43,22:00
07/06/2025,04:43,Tirslund B,,Tirslund B,,03:43,22:00
07/06/2025,04:43,Tirslund C,,Tirslund C,,03:43,22:00
07/06/2025,04:43,Bjerlev A,,Bjerlev A,,03:43,22:00
07/06/2025,04:43,Bjerlev B,,Bjerlev B,,03:43,22:00
07/06/2025,04:43,Bjerlev C,,Bjerlev C,,03:43,22:00
07/06/2025,04:43,Fousing A,,Fousing A,,03:43,22:00
07/06/2025,04:43,Fousing B,,Fousing B,,03:43,22:00
07/06/2025,04:43,Fousing C,,Fousing C,,03:43,22:00
07/06/2025,04:43,Fousing D,,Fousing D,,03:43,22:00
08/06/2025,04:43,Midtervej,,Midtervej,,03:43,22:01
08/06/2025,04:43,Moltrup A,,Moltrup A,,03:43,22:01
08/06/2025,04:43,Moltrup B,,Moltrup B,,03:43,22:01
08/06/2025,04:43,Moltrup C,,Moltrup C,,03:43,22:01
08/06/2025,04:43,Alsted A,,Alsted A,,03:43,22:01
08/06/2025,04:43,Alsted B/D,,Alsted B/D,,03:43,22:01
08/06/2025,04:43,Alsted C,,Alsted C,,03:43,22:01
08/06/2025,04:43,Alsted E,,Alsted E,,03:43,22:01
08/06/2025,04:43,Ustrup,,Ustrup,,03:43,22:01
08/06/2025,04:43,Nyborg,,Nyborg,,03:43,22:01
08/06/2025,04:43,Tirslund A,,Tirslund A,,03:43,22:01
08/06/2025,04:43,Tirslund B,,Tirslund B,,03:43,22:01
08/06/2025,04:43,Tirslund C,,Tirslund C,,03:43,22:01
08/06/2025,04:43,Bjerlev A,,Bjerlev A,,03:43,22:01
08/06/2025,04:43,Bjerlev B,,Bjerlev B,,03:43,22:01
08/06/2025,04:43,Bjerlev C,,Bjerlev C,,03:43,22:01
08/06/2025,04:43,Fousing A,,Fousing A,,03:43,22:01
08/06/2025,04:43,Fousing B,,Fousing B,,03:43,22:01
08/06/2025,04:43,Fousing C,,Fousing C,,03:43,22:01
08/06/2025,04:43,Fousing D,,Fousing D,,03:43,22:01
09/06/2025,04:42,Midtervej,,Midtervej,,03:42,22:02
09/06/2025,04:42,Moltrup A,,Moltrup A,,03:42,22:02
09/06/2025,04:42,Moltrup B,,Moltrup B,,03:42,22:02
09/06/2025,04:42,Moltrup C,,Moltrup C,,03:42,22:02
09/06/2025,04:42,Alsted A,,Alsted A,,03:42,22:02
09/06/2025,04:42,Alsted B/D,,Alsted B/D,,03:42,22:02
09/06/2025,04:42,Alsted C,,Alsted C,,03:42,22:02
09/06/2025,04:42,Alsted E,,Alsted E,,03:42,22:02
09/06/2025,04:42,Ustrup,,Ustrup,,03:42,22:02
09/06/2025,04:42,Nyborg,,Nyborg,,03:42,22:02
09/06/2025,04:42,Tirslund A,,Tirslund A,,03:42,22:02
09/06/2025,04:42,Tirslund B,,Tirslund B,,03:42,22:02
09/06/2025,04:42,Tirslund C,,Tirslund C,,03:42,22:02
09/06/2025,04:42,Bjerlev A,,Bjerlev A,,03:42,22:02
09/06/2025,04:42,Bjerlev B,,Bjerlev B,,03:42,22:02
09/06/2025,04:42,Bjerlev C,,Bjerlev C,,03:42,22:02
09/06/2025,04:42,Fousing A,,Fousing A,,03:42,22:02
09/06/2025,04:42,Fousing B,,Fousing B,,03:42,22:02
09/06/2025,04:42,Fousing C,,Fousing C,,03:42,22:02
09/06/2025,04:42,Fousing D,,Fousing D,,03:42,22:02
10/06/2025,04:42,Midtervej,,Midtervej,,03:42,22:03
10/06/2025,04:42,Moltrup A,,Moltrup A,,03:42,22:03
10/06/2025,04:42,Moltrup B,,Moltrup B,,03:42,22:03
10/06/2025,04:42,Moltrup C,,Moltrup C,,03:42,22:03
10/06/2025,04:42,Alsted A,,Alsted A,,03:42,22:03
10/06/2025,04:42,Alsted B/D,,Alsted B/D,,03:42,22:03
10/06/2025,04:42,Alsted C,,Alsted C,,03:42,22:03
10/06/2025,04:42,Alsted E,,Alsted E,,03:42,22:03
10/06/2025,04:42,Ustrup,,Ustrup,,03:42,22:03
10/06/2025,04:42,Nyborg,,Nyborg,,03:42,22:03
10/06/2025,04:42,Tirslund A,,Tirslund A,,03:42,22:03
10/06/2025,04:42,Tirslund B,,Tirslund B,,03:42,22:03
10/06/2025,04:42,Tirslund C,,Tirslund C,,03:42,22:03
10/06/2025,04:42,Bjerlev A,,Bjerlev A,,03:42,22:03
10/06/2025,04:42,Bjerlev B,,Bjerlev B,,03:42,22:03
10/06/2025,04:42,Bjerlev C,,Bjerlev C,,03:42,22:03
10/06/2025,04:42,Fousing A,,Fousing A,,03:42,22:03
10/06/2025,04:42,Fousing B,,Fousing B,,03:42,22:03
10/06/2025,04:42,Fousing C,,Fousing C,,03:42,22:03
10/06/2025,04:42,Fousing D,,Fousing D,,03:42,22:03
11/06/2025,04:41,Midtervej,,Midtervej,,03:41,22:04
11/06/2025,04:41,Moltrup A,,Moltrup A,,03:41,22:04
11/06/2025,04:41,Moltrup B,,Moltrup B,,03:41,22:04
11/06/2025,04:41,Moltrup C,,Moltrup C,,03:41,22:04
11/06/2025,04:41,Alsted A,,Alsted A,,03:41,22:04
11/06/2025,04:41,Alsted B/D,,Alsted B/D,,03:41,22:04
11/06/2025,04:41,Alsted C,,Alsted C,,03:41,22:04
11/06/2025,04:41,Alsted E,,Alsted E,,03:41,22:04
11/06/2025,04:41,Ustrup,,Ustrup,,03:41,22:04
11/06/2025,04:41,Nyborg,,Nyborg,,03:41,22:04
11/06/2025,04:41,Tirslund A,,Tirslund A,,03:41,22:04
11/06/2025,04:41,Tirslund B,,Tirslund B,,03:41,22:04
11/06/2025,04:41,Tirslund C,,Tirslund C,,03:41,22:04
11/06/2025,04:41,Bjerlev A,,Bjerlev A,,03:41,22:04
11/06/2025,04:41,Bjerlev B,,Bjerlev B,,03:41,22:04
11/06/2025,04:41,Bjerlev C,,Bjerlev C,,03:41,22:04
11/06/2025,04:41,Fousing A,,Fousing A,,03:41,22:04
11/06/2025,04:41,Fousing B,,Fousing B,,03:41,22:04
11/06/2025,04:41,Fousing C,,Fousing C,,03:41,22:04
11/06/2025,04:41,Fousing D,,Fousing D,,03:41,22:04
12/06/2025,04:41,Midtervej,,Midtervej,,03:41,22:05
12/06/2025,04:41,Moltrup A,,Moltrup A,,03:41,22:05
12/06/2025,04:41,Moltrup B,,Moltrup B,,03:41,22:05
12/06/2025,04:41,Moltrup C,,Moltrup C,,03:41,22:05
12/06/2025,04:41,Alsted A,,Alsted A,,03:41,22:05
12/06/2025,04:41,Alsted B/D,,Alsted B/D,,03:41,22:05
12/06/2025,04:41,Alsted C,,Alsted C,,03:41,22:05
12/06/2025,04:41,Alsted E,,Alsted E,,03:41,22:05
12/06/2025,04:41,Ustrup,,Ustrup,,03:41,22:05
12/06/2025,04:41,Nyborg,,Nyborg,,03:41,22:05
12/06/2025,04:41,Tirslund A,,Tirslund A,,03:41,22:05
12/06/2025,04:41,Tirslund B,,Tirslund B,,03:41,22:05
12/06/2025,04:41,Tirslund C,,Tirslund C,,03:41,22:05
12/06/2025,04:41,Bjerlev A,,Bjerlev A,,03:41,22:05
12/06/2025,04:41,Bjerlev B,,Bjerlev B,,03:41,22:05
12/06/2025,04:41,Bjerlev C,,Bjerlev C,,03:41,22:05
12/06/2025,04:41,Fousing A,,Fousing A,,03:41,22:05
12/06/2025,04:41,Fousing B,,Fousing B,,03:41,22:05
12/06/2025,04:41,Fousing C,,Fousing C,,03:41,22:05
12/06/2025,04:41,Fousing D,,Fousing D,,03:41,22:05
13/06/2025,04:40,Midtervej,,Midtervej,,03:40,22:06
13/06/2025,04:40,Moltrup A,,Moltrup A,,03:40,22:06
13/06/2025,04:40,Moltrup B,,Moltrup B,,03:40,22:06
13/06/2025,04:40,Moltrup C,,Moltrup C,,03:40,22:06
13/06/2025,04:40,Alsted A,,Alsted A,,03:40,22:06
13/06/2025,04:40,Alsted B/D,,Alsted B/D,,03:40,22:06
13/06/2025,04:40,Alsted C,,Alsted C,,03:40,22:06
13/06/2025,04:40,Alsted E,,Alsted E,,03:40,22:06
13/06/2025,04:40,Ustrup,,Ustrup,,03:40,22:06
13/06/2025,04:40,Nyborg,,Nyborg,,03:40,22:06
13/06/2025,04:40,Tirslund A,,Tirslund A,,03:40,22:06
13/06/2025,04:40,Tirslund B,,Tirslund B,,03:40,22:06
13/06/2025,04:40,Tirslund C,,Tirslund C,,03:40,22:06
13/06/2025,04:40,Bjerlev A,,Bjerlev A,,03:40,22:06
13/06/2025,04:40,Bjerlev B,,Bjerlev B,,03:40,22:06
13/06/2025,04:40,Bjerlev C,,Bjerlev C,,03:40,22:06
13/06/2025,04:40,Fousing A,,Fousing A,,03:40,22:06
13/06/2025,04:40,Fousing B,,Fousing B,,03:40,22:06
13/06/2025,04:40,Fousing C,,Fousing C,,03:40,22:06
13/06/2025,04:40,Fousing D,,Fousing D,,03:40,22:06
14/06/2025,04:40,Midtervej,,Midtervej,,03:40,22:06
14/06/2025,04:40,Moltrup A,,Moltrup A,,03:40,22:06
14/06/2025,04:40,Moltrup B,,Moltrup B,,03:40,22:06
14/06/2025,04:40,Moltrup C,,Moltrup C,,03:40,22:06
14/06/2025,04:40,Alsted A,,Alsted A,,03:40,22:06
14/06/2025,04:40,Alsted B/D,,Alsted B/D,,03:40,22:06
14/06/2025,04:40,Alsted C,,Alsted C,,03:40,22:06
14/06/2025,04:40,Alsted E,,Alsted E,,03:40,22:06
14/06/2025,04:40,Ustrup,,Ustrup,,03:40,22:06
14/06/2025,04:40,Nyborg,,Nyborg,,03:40,22:06
14/06/2025,04:40,Tirslund A,,Tirslund A,,03:40,22:06
14/06/2025,04:40,Tirslund B,,Tirslund B,,03:40,22:06
14/06/2025,04:40,Tirslund C,,Tirslund C,,03:40,22:06
14/06/2025,04:40,Bjerlev A,,Bjerlev A,,03:40,22:06
14/06/2025,04:40,Bjerlev B,,Bjerlev B,,03:40,22:06
14/06/2025,04:40,Bjerlev C,,Bjerlev C,,03:40,22:06
14/06/2025,04:40,Fousing A,,Fousing A,,03:40,22:06
14/06/2025,04:40,Fousing B,,Fousing B,,03:40,22:06
14/06/2025,04:40,Fousing C,,Fousing C,,03:40,22:06
14/06/2025,04:40,Fousing D,,Fousing D,,03:40,22:06
15/06/2025,04:40,Midtervej,,Midtervej,,03:40,22:07
15/06/2025,04:40,Moltrup A,,Moltrup A,,03:40,22:07
15/06/2025,04:40,Moltrup B,,Moltrup B,,03:40,22:07
15/06/2025,04:40,Moltrup C,,Moltrup C,,03:40,22:07
15/06/2025,04:40,Alsted A,,Alsted A,,03:40,22:07
15/06/2025,04:40,Alsted B/D,,Alsted B/D,,03:40,22:07
15/06/2025,04:40,Alsted C,,Alsted C,,03:40,22:07
15/06/2025,04:40,Alsted E,,Alsted E,,03:40,22:07
15/06/2025,04:40,Ustrup,,Ustrup,,03:40,22:07
15/06/2025,04:40,Nyborg,,Nyborg,,03:40,22:07
15/06/2025,04:40,Tirslund A,,Tirslund A,,03:40,22:07
15/06/2025,04:40,Tirslund B,,Tirslund B,,03:40,22:07
15/06/2025,04:40,Tirslund C,,Tirslund C,,03:40,22:07
15/06/2025,04:40,Bjerlev A,,Bjerlev A,,03:40,22:07
15/06/2025,04:40,Bjerlev B,,Bjerlev B,,03:40,22:07
15/06/2025,04:40,Bjerlev C,,Bjerlev C,,03:40,22:07
15/06/2025,04:40,Fousing A,,Fousing A,,03:40,22:07
15/06/2025,04:40,Fousing B,,Fousing B,,03:40,22:07
15/06/2025,04:40,Fousing C,,Fousing C,,03:40,22:07
15/06/2025,04:40,Fousing D,,Fousing D,,03:40,22:07
16/06/2025,04:40,Midtervej,,Midtervej,,03:40,22:08
16/06/2025,04:40,Moltrup A,,Moltrup A,,03:40,22:08
16/06/2025,04:40,Moltrup B,,Moltrup B,,03:40,22:08
16/06/2025,04:40,Moltrup C,,Moltrup C,,03:40,22:08
16/06/2025,04:40,Alsted A,,Alsted A,,03:40,22:08
16/06/2025,04:40,Alsted B/D,,Alsted B/D,,03:40,22:08
16/06/2025,04:40,Alsted C,,Alsted C,,03:40,22:08
16/06/2025,04:40,Alsted E,,Alsted E,,03:40,22:08
16/06/2025,04:40,Ustrup,,Ustrup,,03:40,22:08
16/06/2025,04:40,Nyborg,,Nyborg,,03:40,22:08
16/06/2025,04:40,Tirslund A,,Tirslund A,,03:40,22:08
16/06/2025,04:40,Tirslund B,,Tirslund B,,03:40,22:08
16/06/2025,04:40,Tirslund C,,Tirslund C,,03:40,22:08
16/06/2025,04:40,Bjerlev A,,Bjerlev A,,03:40,22:08
16/06/2025,04:40,Bjerlev B,,Bjerlev B,,03:40,22:08
16/06/2025,04:40,Bjerlev C,,Bjerlev C,,03:40,22:08
16/06/2025,04:40,Fousing A,,Fousing A,,03:40,22:08
16/06/2025,04:40,Fousing B,,Fousing B,,03:40,22:08
16/06/2025,04:40,Fousing C,,Fousing C,,03:40,22:08
16/06/2025,04:40,Fousing D,,Fousing D,,03:40,22:08
17/06/2025,04:40,Midtervej,,Midtervej,,03:40,22:08
17/06/2025,04:40,Moltrup A,,Moltrup A,,03:40,22:08
17/06/2025,04:40,Moltrup B,,Moltrup B,,03:40,22:08
17/06/2025,04:40,Moltrup C,,Moltrup C,,03:40,22:08
17/06/2025,04:40,Alsted A,,Alsted A,,03:40,22:08
17/06/2025,04:40,Alsted B/D,,Alsted B/D,,03:40,22:08
17/06/2025,04:40,Alsted C,,Alsted C,,03:40,22:08
17/06/2025,04:40,Alsted E,,Alsted E,,03:40,22:08
17/06/2025,04:40,Ustrup,,Ustrup,,03:40,22:08
17/06/2025,04:40,Nyborg,,Nyborg,,03:40,22:08
17/06/2025,04:40,Tirslund A,,Tirslund A,,03:40,22:08
17/06/2025,04:40,Tirslund B,,Tirslund B,,03:40,22:08
17/06/2025,04:40,Tirslund C,,Tirslund C,,03:40,22:08
17/06/2025,04:40,Bjerlev A,,Bjerlev A,,03:40,22:08
17/06/2025,04:40,Bjerlev B,,Bjerlev B,,03:40,22:08
17/06/2025,04:40,Bjerlev C,,Bjerlev C,,03:40,22:08
17/06/2025,04:40,Fousing A,,Fousing A,,03:40,22:08
17/06/2025,04:40,Fousing B,,Fousing B,,03:40,22:08
17/06/2025,04:40,Fousing C,,Fousing C,,03:40,22:08
17/06/2025,04:40,Fousing D,,Fousing D,,03:40,22:08
18/06/2025,04:40,Midtervej,,Midtervej,,03:40,22:08
18/06/2025,04:40,Moltrup A,,Moltrup A,,03:40,22:08
18/06/2025,04:40,Moltrup B,,Moltrup B,,03:40,22:08
18/06/2025,04:40,Moltrup C,,Moltrup C,,03:40,22:08
18/06/2025,04:40,Alsted A,,Alsted A,,03:40,22:08
18/06/2025,04:40,Alsted B/D,,Alsted B/D,,03:40,22:08
18/06/2025,04:40,Alsted C,,Alsted C,,03:40,22:08
18/06/2025,04:40,Alsted E,,Alsted E,,03:40,22:08
18/06/2025,04:40,Ustrup,,Ustrup,,03:40,22:08
18/06/2025,04:40,Nyborg,,Nyborg,,03:40,22:08
18/06/2025,04:40,Tirslund A,,Tirslund A,,03:40,22:08
18/06/2025,04:40,Tirslund B,,Tirslund B,,03:40,22:08
18/06/2025,04:40,Tirslund C,,Tirslund C,,03:40,22:08
18/06/2025,04:40,Bjerlev A,,Bjerlev A,,03:40,22:08
18/06/2025,04:40,Bjerlev B,,Bjerlev B,,03:40,22:08
18/06/2025,04:40,Bjerlev C,,Bjerlev C,,03:40,22:08
18/06/2025,04:40,Fousing A,,Fousing A,,03:40,22:08
18/06/2025,04:40,Fousing B,,Fousing B,,03:40,22:08
18/06/2025,04:40,Fousing C,,Fousing C,,03:40,22:08
18/06/2025,04:40,Fousing D,,Fousing D,,03:40,22:08
19/06/2025,04:40,Midtervej,,Midtervej,,03:40,22:09
19/06/2025,04:40,Moltrup A,,Moltrup A,,03:40,22:09
19/06/2025,04:40,Moltrup B,,Moltrup B,,03:40,22:09
19/06/2025,04:40,Moltrup C,,Moltrup C,,03:40,22:09
19/06/2025,04:40,Alsted A,,Alsted A,,03:40,22:09
19/06/2025,04:40,Alsted B/D,,Alsted B/D,,03:40,22:09
19/06/2025,04:40,Alsted C,,Alsted C,,03:40,22:09
19/06/2025,04:40,Alsted E,,Alsted E,,03:40,22:09
19/06/2025,04:40,Ustrup,,Ustrup,,03:40,22:09
19/06/2025,04:40,Nyborg,,Nyborg,,03:40,22:09
19/06/2025,04:40,Tirslund A,,Tirslund A,,03:40,22:09
19/06/2025,04:40,Tirslund B,,Tirslund B,,03:40,22:09
19/06/2025,04:40,Tirslund C,,Tirslund C,,03:40,22:09
19/06/2025,04:40,Bjerlev A,,Bjerlev A,,03:40,22:09
19/06/2025,04:40,Bjerlev B,,Bjerlev B,,03:40,22:09
19/06/2025,04:40,Bjerlev C,,Bjerlev C,,03:40,22:09
19/06/2025,04:40,Fousing A,,Fousing A,,03:40,22:09
19/06/2025,04:40,Fousing B,,Fousing B,,03:40,22:09
19/06/2025,04:40,Fousing C,,Fousing C,,03:40,22:09
19/06/2025,04:40,Fousing D,,Fousing D,,03:40,22:09
20/06/2025,04:40,Midtervej,,Midtervej,,03:40,22:09
20/06/2025,04:40,Moltrup A,,Moltrup A,,03:40,22:09
20/06/2025,04:40,Moltrup B,,Moltrup B,,03:40,22:09
20/06/2025,04:40,Moltrup C,,Moltrup C,,03:40,22:09
20/06/2025,04:40,Alsted A,,Alsted A,,03:40,22:09
20/06/2025,04:40,Alsted B/D,,Alsted B/D,,03:40,22:09
20/06/2025,04:40,Alsted C,,Alsted C,,03:40,22:09
20/06/2025,04:40,Alsted E,,Alsted E,,03:40,22:09
20/06/2025,04:40,Ustrup,,Ustrup,,03:40,22:09
20/06/2025,04:40,Nyborg,,Nyborg,,03:40,22:09
20/06/2025,04:40,Tirslund A,,Tirslund A,,03:40,22:09
20/06/2025,04:40,Tirslund B,,Tirslund B,,03:40,22:09
20/06/2025,04:40,Tirslund C,,Tirslund C,,03:40,22:09
20/06/2025,04:40,Bjerlev A,,Bjerlev A,,03:40,22:09
20/06/2025,04:40,Bjerlev B,,Bjerlev B,,03:40,22:09
20/06/2025,04:40,Bjerlev C,,Bjerlev C,,03:40,22:09
20/06/2025,04:40,Fousing A,,Fousing A,,03:40,22:09
20/06/2025,04:40,Fousing B,,Fousing B,,03:40,22:09
20/06/2025,04:40,Fousing C,,Fousing C,,03:40,22:09
20/06/2025,04:40,Fousing D,,Fousing D,,03:40,22:09
21/06/2025,04:40,Midtervej,,Midtervej,,03:40,22:09
21/06/2025,04:40,Moltrup A,,Moltrup A,,03:40,22:09
21/06/2025,04:40,Moltrup B,,Moltrup B,,03:40,22:09
21/06/2025,04:40,Moltrup C,,Moltrup C,,03:40,22:09
21/06/2025,04:40,Alsted A,,Alsted A,,03:40,22:09
21/06/2025,04:40,Alsted B/D,,Alsted B/D,,03:40,22:09
21/06/2025,04:40,Alsted C,,Alsted C,,03:40,22:09
21/06/2025,04:40,Alsted E,,Alsted E,,03:40,22:09
21/06/2025,04:40,Ustrup,,Ustrup,,03:40,22:09
21/06/2025,04:40,Nyborg,,Nyborg,,03:40,22:09
21/06/2025,04:40,Tirslund A,,Tirslund A,,03:40,22:09
21/06/2025,04:40,Tirslund B,,Tirslund B,,03:40,22:09
21/06/2025,04:40,Tirslund C,,Tirslund C,,03:40,22:09
21/06/2025,04:40,Bjerlev A,,Bjerlev A,,03:40,22:09
21/06/2025,04:40,Bjerlev B,,Bjerlev B,,03:40,22:09
21/06/2025,04:40,Bjerlev C,,Bjerlev C,,03:40,22:09
21/06/2025,04:40,Fousing A,,Fousing A,,03:40,22:09
21/06/2025,04:40,Fousing B,,Fousing B,,03:40,22:09
21/06/2025,04:40,Fousing C,,Fousing C,,03:40,22:09
21/06/2025,04:40,Fousing D,,Fousing D,,03:40,22:09
22/06/2025,04:40,Midtervej,,Midtervej,,03:40,22:10
22/06/2025,04:40,Moltrup A,,Moltrup A,,03:40,22:10
22/06/2025,04:40,Moltrup B,,Moltrup B,,03:40,22:10
22/06/2025,04:40,Moltrup C,,Moltrup C,,03:40,22:10
22/06/2025,04:40,Alsted A,,Alsted A,,03:40,22:10
22/06/2025,04:40,Alsted B/D,,Alsted B/D,,03:40,22:10
22/06/2025,04:40,Alsted C,,Alsted C,,03:40,22:10
22/06/2025,04:40,Alsted E,,Alsted E,,03:40,22:10
22/06/2025,04:40,Ustrup,,Ustrup,,03:40,22:10
22/06/2025,04:40,Nyborg,,Nyborg,,03:40,22:10
22/06/2025,04:40,Tirslund A,,Tirslund A,,03:40,22:10
22/06/2025,04:40,Tirslund B,,Tirslund B,,03:40,22:10
22/06/2025,04:40,Tirslund C,,Tirslund C,,03:40,22:10
22/06/2025,04:40,Bjerlev A,,Bjerlev A,,03:40,22:10
22/06/2025,04:40,Bjerlev B,,Bjerlev B,,03:40,22:10
22/06/2025,04:40,Bjerlev C,,Bjerlev C,,03:40,22:10
22/06/2025,04:40,Fousing A,,Fousing A,,03:40,22:10
22/06/2025,04:40,Fousing B,,Fousing B,,03:40,22:10
22/06/2025,04:40,Fousing C,,Fousing C,,03:40,22:10
22/06/2025,04:40,Fousing D,,Fousing D,,03:40,22:10
23/06/2025,04:40,Midtervej,,Midtervej,,03:40,22:10
23/06/2025,04:40,Moltrup A,,Moltrup A,,03:40,22:10
23/06/2025,04:40,Moltrup B,,Moltrup B,,03:40,22:10
23/06/2025,04:40,Moltrup C,,Moltrup C,,03:40,22:10
23/06/2025,04:40,Alsted A,,Alsted A,,03:40,22:10
23/06/2025,04:40,Alsted B/D,,Alsted B/D,,03:40,22:10
23/06/2025,04:40,Alsted C,,Alsted C,,03:40,22:10
23/06/2025,04:40,Alsted E,,Alsted E,,03:40,22:10
23/06/2025,04:40,Ustrup,,Ustrup,,03:40,22:10
23/06/2025,04:40,Nyborg,,Nyborg,,03:40,22:10
23/06/2025,04:40,Tirslund A,,Tirslund A,,03:40,22:10
23/06/2025,04:40,Tirslund B,,Tirslund B,,03:40,22:10
23/06/2025,04:40,Tirslund C,,Tirslund C,,03:40,22:10
23/06/2025,04:40,Bjerlev A,,Bjerlev A,,03:40,22:10
23/06/2025,04:40,Bjerlev B,,Bjerlev B,,03:40,22:10
23/06/2025,04:40,Bjerlev C,,Bjerlev C,,03:40,22:10
23/06/2025,04:40,Fousing A,,Fousing A,,03:40,22:10
23/06/2025,04:40,Fousing B,,Fousing B,,03:40,22:10
23/06/2025,04:40,Fousing C,,Fousing C,,03:40,22:10
23/06/2025,04:40,Fousing D,,Fousing D,,03:40,22:10
24/06/2025,04:41,Midtervej,,Midtervej,,03:41,22:10
24/06/2025,04:41,Moltrup A,,Moltrup A,,03:41,22:10
24/06/2025,04:41,Moltrup B,,Moltrup B,,03:41,22:10
24/06/2025,04:41,Moltrup C,,Moltrup C,,03:41,22:10
24/06/2025,04:41,Alsted A,,Alsted A,,03:41,22:10
24/06/2025,04:41,Alsted B/D,,Alsted B/D,,03:41,22:10
24/06/2025,04:41,Alsted C,,Alsted C,,03:41,22:10
24/06/2025,04:41,Alsted E,,Alsted E,,03:41,22:10
24/06/2025,04:41,Ustrup,,Ustrup,,03:41,22:10
24/06/2025,04:41,Nyborg,,Nyborg,,03:41,22:10
24/06/2025,04:41,Tirslund A,,Tirslund A,,03:41,22:10
24/06/2025,04:41,Tirslund B,,Tirslund B,,03:41,22:10
24/06/2025,04:41,Tirslund C,,Tirslund C,,03:41,22:10
24/06/2025,04:41,Bjerlev A,,Bjerlev A,,03:41,22:10
24/06/2025,04:41,Bjerlev B,,Bjerlev B,,03:41,22:10
24/06/2025,04:41,Bjerlev C,,Bjerlev C,,03:41,22:10
24/06/2025,04:41,Fousing A,,Fousing A,,03:41,22:10
24/06/2025,04:41,Fousing B,,Fousing B,,03:41,22:10
24/06/2025,04:41,Fousing C,,Fousing C,,03:41,22:10
24/06/2025,04:41,Fousing D,,Fousing D,,03:41,22:10
25/06/2025,04:41,Midtervej,,Midtervej,,03:41,22:10
25/06/2025,04:41,Moltrup A,,Moltrup A,,03:41,22:10
25/06/2025,04:41,Moltrup B,,Moltrup B,,03:41,22:10
25/06/2025,04:41,Moltrup C,,Moltrup C,,03:41,22:10
25/06/2025,04:41,Alsted A,,Alsted A,,03:41,22:10
25/06/2025,04:41,Alsted B/D,,Alsted B/D,,03:41,22:10
25/06/2025,04:41,Alsted C,,Alsted C,,03:41,22:10
25/06/2025,04:41,Alsted E,,Alsted E,,03:41,22:10
25/06/2025,04:41,Ustrup,,Ustrup,,03:41,22:10
